entidade,year,month,taxa_mortalidade,mortalidade_avc_hemorragico_30_dias,mortalidade_avc_isquemico_30_dias,taxa_internamento,dias_internamento,regiao
Hospital de Cascais Dr. José de Almeida,2019.0,1.0,7.1293750000000005,,,4.999875,861.375,Região de Saúde LVT
Hospital de Cascais Dr. José de Almeida,2020.0,1.0,11.021829268292683,,,4.878048780487805,738.8048780487804,Região de Saúde LVT
Hospital de Cascais Dr. José de Almeida,2021.0,1.0,5.884047619047619,,,4.761904761904762,989.7380952380952,Região de Saúde LVT
Hospital de Cascais Dr. José de Almeida,2022.0,1.0,6.305357142857143,,,4.761428571428572,1105.952380952381,Região de Saúde LVT
Hospital de Cascais Dr. José de Almeida,2023.0,1.0,5.495,,,4.761904761904762,1073.9761904761904,Região de Saúde LVT
Hospital de Cascais Dr. José de Almeida,2024.0,1.0,5.635903614457831,,,4.82,1186.120481927711,Região de Saúde LVT
"Instituto Português Oncologia  F. Gentil - Coimbra, E.P.E.",2019.0,1.0,5.6683076923076925,,,6.154615384615385,649.0153846153846,Região de Saúde do Centro
"Instituto Português Oncologia  F. Gentil - Coimbra, E.P.E.",2020.0,1.0,2.650983606557377,,,6.55688524590164,640.9672131147541,Região de Saúde do Centro
"Instituto Português Oncologia  F. Gentil - Coimbra, E.P.E.",2021.0,1.0,10.39953125,,,6.249687499999999,548.828125,Região de Saúde do Centro
"Instituto Português Oncologia  F. Gentil - Coimbra, E.P.E.",2022.0,1.0,8.333043478260869,,,5.796811594202898,514.5507246376811,Região de Saúde do Centro
"Instituto Português Oncologia  F. Gentil - Coimbra, E.P.E.",2023.0,1.0,5.483818181818182,,,7.272363636363637,329.90909090909093,Região de Saúde do Centro
"Instituto Português Oncologia  F. Gentil - Coimbra, E.P.E.",2024.0,1.0,3.0978947368421053,,,10.526842105263157,124.07894736842105,Região de Saúde do Centro
"Instituto Português Oncologia  F. Gentil - Lisboa, E.P.E.",2019.0,1.0,9.964366197183098,,,5.633943661971831,1222.9859154929577,Região de Saúde LVT
"Instituto Português Oncologia  F. Gentil - Lisboa, E.P.E.",2020.0,1.0,8.745405405405405,,,5.405540540540541,976.1351351351351,Região de Saúde LVT
"Instituto Português Oncologia  F. Gentil - Lisboa, E.P.E.",2021.0,1.0,8.246714285714285,,,5.714285714285714,1081.2857142857142,Região de Saúde LVT
"Instituto Português Oncologia  F. Gentil - Lisboa, E.P.E.",2022.0,1.0,6.800675675675675,,,5.405675675675676,987.527027027027,Região de Saúde LVT
"Instituto Português Oncologia  F. Gentil - Lisboa, E.P.E.",2023.0,1.0,5.971333333333334,,,5.332133333333334,1021.1466666666666,Região de Saúde LVT
"Instituto Português Oncologia  F. Gentil - Lisboa, E.P.E.",2024.0,1.0,5.754533333333333,,,5.332533333333333,883.0,Região de Saúde LVT
